		замена(1;1.0), компьютер(1;1.0), ремонт(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель фото(1;0.3), производитель наушников(1;0.3), производитель смарт-часов(1;0.3), производитель тв(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0)
Замена экрана и динамика iphone 4 белый	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		замена(1;1.0), экран(1;1.0), гаджет(1;1.0)
Наручные часы Hablot. Ремонт	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Ремонт экрана планшета Apple iPad 4	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		гаджет(1;1.0), ремонт(1;1.0), экран(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель смарт-часов(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0), электроника(1;1.0)
Починить сабвуфер klipsch	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		аудио(1;1.0), ремонт(1;1.0), производитель наушников(1;0.3)
Ремонт синтезатора Casio	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель электроники(1;0.3), производитель фото(1;0.3), производитель наушников(1;0.3), производитель планшетов(1;0.3), ремонт(1;1.0)
Починить принтер samsung scx3200	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель фото(1;0.3), производитель наушников(1;0.3), производитель смарт-часов(1;0.3), производитель тв(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0), ремонт(1;1.0), электроника(1;1.0)
Ремонт микрофона AKG ht40 pro	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель электроники(1;0.3), производитель наушников(1;0.3), ремонт(1;1.0)
Переустановка windows, настройка компьютера	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		компьютер(1;1.0), программа(1;1.0), настройка(1;1.0), установить(1;1.0)
Требуется чистка ноутбука и попутно, естественно, замена термо-пасты,перепаять аудио разъем для наушников	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		замена(1;1.0), очистка(1;1.0), аудио(1;1.0), компьютер(1;1.0)
Ремонт кнопочки OPEN магнитного доводчика-замка на дверь, прожекторы на улицу 2 шт	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		house_parts(1;1.0), ремонт(1;1.0)
Ремонт автомагнитолы Mistery 6280	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Заменить плату контроллера в СКУД	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.992	Ремонт цифровой техники -> Планшеты и телефоны = 0.008
		замена(1;1.0)
Настройка почты mail в айфоне	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		настройка(1;1.0)
Ремонт Apple iPhone 4S	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		ремонт(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель смарт-часов(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0), гаджет(1;1.0)
Нужен помощник для проведения рекламной акции сети интернета	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0), сеть(1;1.0), сеть(1;1.0)
Сделать так, чтобы при включении света проигрывался звук	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		сделать(1;1.0)
Отремонтировать наушники Skullcandy Aviator	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), аудио(1;1.0), производитель наушников(1;0.3)
Ремонт цифровой техники	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Нужен ремонт разъема для наушников	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), аудио(1;1.0)
Диагностика и определение стоимости ремонта домашнего кинотеатра	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		диагностика(1;1.0), ремонт(1;1.0), cost(1;1.0)
Ремонт автомобильных усилителей Magnat	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель электроники(1;0.3), производитель наушников(1;0.3), аудио(1;1.0), ремонт(1;1.0), машина(1;1.0)
Ремонт акустики	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Необходимо установить музыку в автомобиль	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		установить(1;1.0), машина(1;1.0)
Душка для наушников Monster Beats	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель наушников(1;0.3), производитель наушников(1;0.3), аудио(1;1.0)
Ремонт наушников Sennheiser E60	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель наушников(1;0.3), ремонт(1;1.0), аудио(1;1.0)
Телефон Nokia X2. Восстановление данных	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		электроника(1;1.0), телефон(1;1.0), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель планшетов(1;0.3), данные(1;1.0)
Отремонтировать наушники Monster Bits	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель наушников(1;0.3), ремонт(1;1.0), аудио(1;1.0)
Ремонт жесткого диска WD и диагностика Time Capsule	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель электроники(1;0.3), диагностика(1;1.0), ремонт(1;1.0)
Поменять стекло на iPhone 4s	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		замена(1;1.0), гаджет(1;1.0), glass(1;1.0)
Ремонт электронной книги Texet 116	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель телефонов(1;0.3), производитель смарт-часов(1;0.3), производитель планшетов(1;0.3), ремонт(1;1.0)
Починить фотик nikon d90	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), фото техника(1;1.0), производитель фото(1;0.3)
Замена экрана и стекла iPhone 4	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		замена(1;1.0), экран(1;1.0), glass(1;1.0), гаджет(1;1.0)
Ремонт наушников AKG-142 HD	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), аудио(1;1.0)
Отремонтировать XboX 360	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Ремонт радиомагнитолы Challenger	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), производитель наушников(1;0.3)
Диагностика/ремонт/ наушников beats executive	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		диагностика(1;1.0), ремонт(1;1.0), аудио(1;1.0), производитель наушников(1;0.3)
Часы Полет. Ремонт	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Ремонт беспроводных наушников	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), аудио(1;1.0)
Отремонтировать телефон Lenovo S820	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		электроника(1;1.0), телефон(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0), ремонт(1;1.0)
Диагностика и возможный ремонт наушников Monster beats tour	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель наушников(1;0.3), диагностика(1;1.0), ремонт(1;1.0), аудио(1;1.0), производитель наушников(1;0.3)
Помочь разгрузить и собрать 2 стола	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0), собрать(1;1.0), мебель(1;1.0), принести/перенести(1;1.0)
Ремонт наушников AKG K81 DJ	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), аудио(1;1.0), производитель электроники(1;0.3), производитель наушников(1;0.3)
Отремонтировать наушники SteelSeries Siberia Neckband	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель электроники(1;0.3), производитель наушников(1;0.3), ремонт(1;1.0), аудио(1;1.0)
Поменять стекло и все кнопки на iPhone 4s	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		замена(1;1.0), glass(1;1.0), гаджет(1;1.0)
Ремонт планшета Acer Iconia Tab 100	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		ремонт(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель планшетов(1;0.3), производитель наушников(1;0.3), электроника(1;1.0)
Ремонт часов Skagen	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Включить google nexus 4 после длительного простоя	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.988	Ремонт цифровой техники -> Планшеты и телефоны = 0.012
		производитель планшетов(1;0.3)
Отремонтировать ноутбук. Провести розетку к рабочему месту	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		socket(1;1.0), провести(1;1.0), ремонт(1;1.0), компьютер(1;1.0)
Ремонт телефона Samsung GALAXY	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		электроника(1;1.0), телефон(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель фото(1;0.3), производитель наушников(1;0.3), производитель смарт-часов(1;0.3), производитель тв(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0), ремонт(1;1.0)
Ремонт iPhone3	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Ремонт наручных часов Tissot	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Заменить (перепаять) разъём mini-USB	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.992	Ремонт цифровой техники -> Планшеты и телефоны = 0.008
		замена(1;1.0)
Заменить треснувший экран на китайском смартфоне Samsung Note 3	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		электроника(1;1.0), телефон(1;1.0), замена(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель фото(1;0.3), производитель наушников(1;0.3), производитель смарт-часов(1;0.3), производитель тв(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0), экран(1;1.0), language(1;1.0)
Ремонт японской автомагнитолы Alpain	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		language(1;1.0), ремонт(1;1.0)
Ремонт автомойки Karcher	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), производитель электроники(1;0.3)
Восстановить ОС в HTC Hero (Андроид)	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0), восстановление(1;1.0)
Требуется ремонт петель ноутбука Lenovo G580	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), компьютер(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0)
Замена дисплея на телефоне Zopo	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		замена(1;1.0), электроника(1;1.0), телефон(1;1.0), производитель телефонов(1;0.3)
Создавать электронные загадки	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
HTC Desire X - проблемы с экраном	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0)
Ремонт часов	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Починить наушники	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		аудио(1;1.0), ремонт(1;1.0)
Ремонт ноутбука Lenovo	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0), ремонт(1;1.0), компьютер(1;1.0)
Отремонтировать телефон Nokia lumia 610	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 0.998	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.002
		электроника(1;1.0), телефон(1;1.0), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель планшетов(1;0.3), ремонт(1;1.0)
Замена стекла и сенсорного экрана iphone 5: метро Домодедовская	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		замена(1;1.0), экран(1;1.0), glass(1;1.0), гаджет(1;1.0)
Ремонт iPhone 5 и iPhone 3	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		ремонт(1;1.0), гаджет(2;1.0)
Поменять мини джек штекер в студийных наушниках	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.992	Ремонт цифровой техники -> Планшеты и телефоны = 0.008
		замена(1;1.0), аудио(1;1.0), аудио(1;1.0)
Отремонтировать ТВ	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Замена стекл на iphone 4s (разбился экран айфона )	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		замена(1;1.0), экран(1;1.0), glass(1;1.0), гаджет(1;1.0)
Отремонтировать стиральную машину	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		бытовая техника(1;1.0), бытовая техника(1;1.0), ремонт(1;1.0), машина(1;1.0)
Ремонт планшета Acer 501	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		ремонт(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель планшетов(1;0.3), электроника(1;1.0)
Отремонтировать роутер или купить и установить новый	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		установить(1;1.0), ремонт(1;1.0), сеть(1;1.0), купить(1;1.0)
Ремонт корпуса ноутбука lenovo g570	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0), ремонт(1;1.0), компьютер(1;1.0)
Замена сенсорного стекла на ipad mini	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		замена(1;1.0), производитель наушников(1;0.3), glass(1;1.0), гаджет(1;1.0)
Замена клавиатуры в ноутбуке Aser г. Лобня	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		замена(1;1.0), компьютер(1;1.0)
Ремонт телефона Apple iPhone 4S	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		электроника(1;1.0), телефон(1;1.0), ремонт(1;1.0), гаджет(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель смарт-часов(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0)
Ремонт объективов Sigma	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), производитель фото(1;0.3)
Ремонт шторки затвора фотоаппарата	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото техника(1;1.0), ремонт(1;1.0)
Заменить стекло IPad 2	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		гаджет(1;1.0), замена(1;1.0), glass(1;1.0)
Телефон Apple iPhone 4. Ремонт	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		электроника(1;1.0), телефон(1;1.0), ремонт(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель смарт-часов(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0), гаджет(1;1.0)
Отремонтировать эл. книгу WEXLER T7205	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), производитель телефонов(1;0.3), производитель планшетов(1;0.3)
Починить сабвуфер в домашнем кинотеатре. KEF PSW2010	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель наушников(1;0.3), аудио(1;1.0), ремонт(1;1.0)
Отремонтировать игровые наушники	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), аудио(1;1.0)
Ноутбук ASUS. Обслуживание.Семеновская	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		компьютер(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель смарт-часов(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0)
Заменить стекло на iPad 2	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		гаджет(1;1.0), замена(1;1.0), glass(1;1.0)
Подключить к новому аудио ресиверу компоненты домашнего кинотеатра	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		подключение(1;1.0)
Ремонт радиостанции Yaesu v-6	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Восстановить 2-3 дорожки на плате	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		восстановление(1;1.0)
Починить цифровой фотоаппарат	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото техника(1;1.0), ремонт(1;1.0)
Установить Windows	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		программа(1;1.0), установить(1;1.0)
Выбрать правильный разъем, купить и привезти	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0), перевозка(1;1.0), доставка(1;1.0)
Ремонт ресивера Yamaha	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель электроники(1;0.3), производитель наушников(1;0.3), ремонт(1;1.0)
Заменить стекло на iPhone 4s	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		замена(1;1.0), glass(1;1.0), гаджет(1;1.0)
Ремонт рации Megajet	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Ремонт микрофона Sennheiser	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель наушников(1;0.3), ремонт(1;1.0)
Необходим ремонт музыкального центра Panasonik SAVK - 680	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		аудио(1;1.0), ремонт(1;1.0)
Ремонт видеорегистратора Neoline	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), производитель электроники(1;0.3)
Ремонт экрана iPhone 5	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		ремонт(1;1.0), экран(1;1.0), гаджет(1;1.0)
В самое ближайшее время отремонтировать IPHONE4	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Ремонт навигатора	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Нужно отремонтировать ресивер? пострадавший от кошки	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Отремонтировать фотоаппарат Finepicks S15000	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото техника(1;1.0), ремонт(1;1.0)
Ремонт ноутбука Asus	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), компьютер(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель смарт-часов(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0)
Отремонтировать телефон Samsung tablet 2	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
