	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.748	Ремонт цифровой техники -> Планшеты и телефоны = 0.252
		диагностика(1;1.0)
Диагностика проводки		Бытовой ремонт -> Работа с электрикой
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.748	Ремонт цифровой техники -> Планшеты и телефоны = 0.252
		диагностика(1;1.0)
Диагностика розеток		Бытовой ремонт -> Работа с электрикой
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.748	Ремонт цифровой техники -> Планшеты и телефоны = 0.252
		диагностика(1;1.0)
Протестировать сайт( дубликат для нескольких исполнителей)		Web-разработка -> Тестирование, юзабилити
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.748	Ремонт цифровой техники -> Планшеты и телефоны = 0.252
		site(1;1.0), диагностика(1;1.0)
Протестировать сайт		Web-разработка -> Тестирование, юзабилити
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.748	Ремонт цифровой техники -> Планшеты и телефоны = 0.252
		диагностика(1;1.0), site(1;1.0)
Протестировать новый сайт		Виртуальный помощник
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.748	Ремонт цифровой техники -> Планшеты и телефоны = 0.252
		site(1;1.0), диагностика(1;1.0)
Протестировать сайт sendmeprice.com		Компьютерная помощь
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.748	Ремонт цифровой техники -> Планшеты и телефоны = 0.252
		site(1;1.0), диагностика(1;1.0)
Настроить Airprint в Canon MG3540		Компьютерная помощь
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.774	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.226
		настройка(1;1.0), производитель электроники(1;1.0), производитель фото(1;1.0)
Диагностика сети (вычислительной, компьютерной)		Компьютерная помощь
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.748	Ремонт цифровой техники -> Планшеты и телефоны = 0.252
		сеть(1;1.0), диагностика(1;1.0)
Провести диагностику и ремонт видеокарты Powercolor Radeon HD 5870		Компьютерная помощь
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.801	Ремонт цифровой техники -> Планшеты и телефоны = 0.199
		диагностика(1;1.0), провести(1;1.0), ремонт(1;1.0)
Диагностика и устранение проблемы с загрузкой Mac OS 10.8		Компьютерная помощь
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.524	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.476
		диагностика(1;1.0), погрузка(1;1.0), гаджет(1;1.0)
Настроить сетевое подключение МФУ Canon iR2520		Компьютерная помощь
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.774	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.226
		производитель электроники(1;1.0), производитель фото(1;1.0), настройка(1;1.0), подключение(1;1.0)
Ремонт жесткого диска Western Digital		Компьютерная помощь -> Ремонт и замена комплектующих
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.736	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.264
		ремонт(1;1.0), производитель тв(1;1.0)
Ремонт монитора ноутбука Lenovo B590		Компьютерная помощь -> Ремонт компьютеров и ноутбуков
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.682	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.318
		электроника(1;1.0), производитель электроники(1;1.0), производитель телефонов(1;1.0), производитель наушников(1;1.0), производитель планшетов(1;1.0), гаджет(1;1.0), ремонт(1;1.0), компьютер(1;1.0)
Отремонтировать экран ноутбука lenovo b50-30		Компьютерная помощь -> Ремонт компьютеров и ноутбуков
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.719	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.281
		производитель электроники(1;1.0), производитель телефонов(1;1.0), производитель наушников(1;1.0), производитель планшетов(1;1.0), гаджет(1;1.0), ремонт(1;1.0), экран(1;1.0), компьютер(1;1.0)
